"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
0.989,0.0008822148209,1.378,-0.05226500576,1.402,-0.0726056397,
1.009,0.0008847736401,1.407,-0.05564773705,1.451,-0.08104674518,
1.029,0.0008873681422,1.448,-0.05811671601,1.469,-0.083113648,
1.049,0.0008898906471,1.479,-0.0629099511,1.518,-0.08627022058,
1.069,0.0008899833593,1.511,-0.06640863568,1.537,-0.08870448172,
1.089,0.0008917566413,1.546,-0.06896601404,1.576,-0.09154141694,
1.109,0.0008931522079,1.575,-0.07554776013,1.615,-0.10054259,
1.129,0.000895890015,1.612,-0.08035051256,1.634,-0.1056182161,
1.149,0.0008987829293,1.645,-0.08683495966,1.671,-0.1073180661,
1.169,0.0009018799093,1.684,-0.091566746,1.712,-0.1078142896,
1.189,0.000904621024,1.71,-0.09501542987,1.748,-0.1089965701,
1.209,0.0009076804698,1.744,-0.09753209133,1.769,-0.1098947451,
1.229,0.0009107033846,1.781,-0.09679093184,1.812,-0.114595294,
1.249,0.0009134175013,1.811,-0.1014327069,1.831,-0.1167287156,
1.269,0.0009162928734,1.849,-0.1048203401,1.878,-0.1165491119,
1.289,0.0009190006256,1.886,-0.1072934548,1.912,-0.1096963584,
1.309,0.0009215832894,1.912,-0.1090983959,1.931,-0.1086606905,
1.329,0.0009242753131,1.941,-0.1074286519,1.969,-0.1072824746,
1.349,0.0009267845711,1.978,-0.1062095441,2.008,-0.1070569232,
1.369,0.0009291614899,2.014,-0.1032524482,2.03,-0.1075271219,
1.389,0.0009318267286,2.044,-0.1011015945,2.081,-0.103213951,
1.409,0.0009341641896,2.072,-0.09953260352,2.095,-0.1018283218,
1.429,0.0009368291406,2.114,-0.09838786544,2.144,-0.09701959044,
1.449,0.0009397331565,2.184,-0.09457395941,2.176,-0.09569402039,
1.469,0.0009426959757,2.184,-0.09350413538,2.217,-0.09804203361,
1.489,0.0009444940069,2.211,-0.09272327853,2.251,-0.1044857055,
1.509,0.0009474909025,2.245,-0.09514054104,2.273,-0.10500139,
1.529,0.0009502616992,2.278,-0.09651093289,2.293,-0.1048488542,
1.549,0.0009530209298,2.32,-0.09750952925,2.337,-0.1042491794,
1.569,0.0009557164295,2.345,-0.0982382206,2.383,-0.1045964062,
1.589,0.0009583724582,2.391,-0.09877028793,2.405,-0.1045423448,
1.609,0.0009619255468,2.415,-0.09915863942,2.44,-0.1033954397,
1.629,0.0009651471816,2.445,-0.09944309039,2.478,-0.0977178514,
1.649,0.0009680163513,2.474,-0.09660041033,2.517,-0.08714134991,
1.669,0.0009707949849,2.508,-0.09443434036,2.533,-0.08285098523,
1.689,0.0009715566062,2.545,-0.0898678324,2.579,-0.07628083974,
1.709,0.0009769253583,2.579,-0.08654182309,2.595,-0.07272271812,
1.729,0.0009762926232,2.612,-0.08112918574,2.651,-0.06631474942,
1.749,0.00097860519,2.65,-0.07718486787,2.675,-0.0630261749,
1.769,0.0009811849097,2.681,-0.07132016542,2.715,-0.0548909232,
1.789,0.0009838662861,2.712,-0.06655962392,2.739,-0.05025378987,
1.809,0.0009867139679,2.751,-0.06009786058,2.764,-0.0445744507,
1.829,0.0009895131695,2.782,-0.05560771086,2.812,-0.03196527809,
1.849,0.0009921094343,2.812,-0.04934231234,2.846,-0.02059092745,
1.869,0.0009946506558,2.845,-0.04177198286,2.877,-0.01028630603,
1.889,0.0009973156332,2.878,-0.03325842414,2.914,-0.002150946762,
1.909,0.001000119572,2.917,-0.02483734652,2.935,0.002243772848,
1.929,0.001002949099,2.946,-0.01869308358,2.975,0.01013205294,
1.949,0.001005619395,2.978,-0.01420857777,3.008,0.01891461015,
1.969,0.0010084781,3.011,-0.007947778243,3.045,0.02798117511,
1.989,0.001011558169,3.046,-0.000387967443,3.066,0.03110097907,
2.009,0.001014262985,3.079,0.007034391717,3.107,0.03127231076,
2.029,0.001016594718,3.112,0.01244880739,3.136,0.03244140372,
2.049,0.001019039036,3.142,0.01639953414,3.169,0.03264290094,
2.069,0.001018634549,3.178,0.01928039229,3.21,0.03463513404,
2.089,0.001021209434,3.212,0.02203399224,3.238,0.03712411225,
2.109,0.001025340108,3.245,0.02404096956,3.273,0.03928629309,
2.129,0.00102740076,3.275,0.02593563665,3.305,0.04100102186,
2.149,0.001026890155,3.323,0.02731847986,3.351,0.04944529757,
2.169,0.001030815356,3.346,0.0313167868,3.373,0.05505355075,
2.189,0.001031542422,3.378,0.0342350417,3.414,0.06635458767,
2.209,0.001033349593,3.412,0.03935321939,3.446,0.07874614745,
2.229,0.001034150543,3.445,0.04607599931,3.477,0.08476527035,
2.249,0.001036624917,3.479,0.05582377747,3.499,0.08632995188,
2.269,0.001039803426,3.519,0.06293814832,3.542,0.09257977456,
2.289,0.001042699859,3.544,0.07111778927,3.573,0.1008305997,
2.309,0.001045692081,3.578,0.07527132646,3.609,0.1115779802,
2.329,0.001048888852,3.612,0.08128994652,3.649,0.1219393685,
2.349,0.001051854374,3.641,0.08866862776,3.663,0.1278214306,
2.369,0.001054694945,3.678,0.09740532404,3.709,0.1212305725,
2.389,0.001058378728,3.71,0.1037789381,3.75,0.1247664765,
2.409,0.001059665228,3.745,0.1084281824,3.784,0.1309029758,
2.429,0.001062433171,3.778,0.111821076,3.817,0.1376234442,
2.449,0.001061910015,3.812,0.1177827436,3.832,0.1417185813,
2.469,0.001064948988,3.845,0.1221347025,3.876,0.1461099088,
2.489,0.00106801299,3.878,0.1277576486,3.918,0.1386193931,
2.509,0.001070377901,3.913,0.1288661289,3.934,0.1383839697,
2.529,0.001072135014,3.945,0.1296743811,3.984,0.1421811879,
2.549,0.001074841623,3.985,0.1306406784,4,0.1467954665,
2.569,0.001077725574,4.026,0.1343344758,4.046,0.159761101,
2.589,0.001080726893,4.044,0.1370500347,4.078,0.164046824,
2.609,0.00108344702,4.078,0.1414538701,4.118,0.1629967391,
2.629,0.001085423508,4.112,0.1446684758,4.145,0.1650274843,
2.649,0.00108787345,4.143,0.1474413079,4.167,0.1666028053,
2.669,0.00109036792,4.179,0.1494549339,4.212,0.1719144136,
2.689,0.001094699729,4.211,0.1539139327,4.249,0.1750411093,
2.709,0.001097308013,4.245,0.1571684643,4.28,0.1615379453,
2.729,0.001099646849,4.279,0.1595458171,4.3,0.1588742733,
2.749,0.001100673723,4.313,0.1581849159,4.347,0.1593417525,
2.769,0.001105272936,4.345,0.157195832,4.384,0.1666401178,
2.789,0.001100876806,4.377,0.1572678669,4.416,0.1732620448,
2.809,0.001103852976,4.412,0.1603088889,4.435,0.177614063,
2.829,0.001106437877,4.446,0.1655159018,4.476,0.1802502871,
2.849,0.001109187487,4.478,0.1693162009,4.513,0.1725193411,
2.869,0.001114234293,4.512,0.168492769,4.531,0.170320034,
2.889,0.001116224213,4.547,0.1678918911,4.578,0.1660377979,
2.909,0.001118985784,4.579,0.1674548932,4.597,0.1672143638,
2.929,0.001121940768,4.611,0.167135997,4.646,0.1738683432,
2.949,0.001124750082,4.646,0.1669079526,4.67,0.1769416928,
2.969,0.001127571904,4.68,0.1658362415,4.715,0.1723474711,
2.989,0.001130270013,4.712,0.1650518447,4.733,0.1720194072,
3.009,0.00113302024,4.745,0.1644788514,4.776,0.1708387434,
3.029,0.001135661046,4.777,0.1640562408,4.817,0.1743264347,
3.049,0.001137938817,4.812,0.1647654727,4.833,0.1768394858,
3.069,0.001140603566,4.846,0.1681388457,4.854,0.1827902049,
3.089,0.00114350193,4.885,0.1706007384,4.911,0.184507072,
3.109,0.001146979942,4.912,0.1723973885,4.95,0.1853701323,
3.129,0.001150646648,4.945,0.1737084801,4.967,0.1896636337,
3.149,0.001154082133,4.977,0.1779850826,5.003,0.1998206526,
3.169,0.001155627928,5.014,0.1811110758,5.043,0.2141442746,
3.189,0.00115854764,5.046,0.1893674819,5.074,0.2192878723,
3.209,0.001161671888,5.08,0.1983834704,5.101,0.2153072953,
3.229,0.001164448964,5.12,0.2012005606,5.147,0.2118606269,
3.249,0.00116717762,5.149,0.2032562746,5.169,0.2120060474,
3.269,0.001170034688,5.183,0.2047566519,5.208,0.2196244448,
3.289,0.001172918204,5.212,0.2061251077,5.25,0.2280960977,
3.309,0.001175585689,5.245,0.2104774712,5.276,0.237646699,
3.329,0.00117831837,5.276,0.2136540086,5.298,0.2382326871,
3.349,0.001181011402,5.333,0.2189596411,5.322,0.2371510416,
3.369,0.001183654673,5.349,0.222832169,5.373,0.2369350344,
3.389,0.001185996889,5.38,0.2256584752,5.416,0.245148465,
3.409,0.00118857831,5.417,0.2277219492,5.445,0.2574411333,
3.429,0.001186954494,5.445,0.2352026272,5.461,0.2595180869,
3.449,0.00118984558,5.47,0.2406559925,5.514,0.2514061034,
3.469,0.001192795673,5.51,0.241649852,5.536,0.2531156242,
3.489,0.00119520293,5.546,0.2423753321,5.578,0.2591639161,
3.509,0.001197482879,5.578,0.2458925389,5.617,0.270642072,
3.529,0.0012002799,5.612,0.2470565354,5.637,0.275714308,
3.549,0.001203398494,5.646,0.2508938864,5.68,0.2810541391,
3.569,0.00120598862,5.678,0.2566818178,5.696,0.2789535224,
3.589,0.001208434883,5.713,0.2629778433,5.741,0.2633561492,
3.609,0.001210760356,5.764,0.2615984483,5.78,0.2552732527,
3.629,0.001213038028,5.779,0.2605915713,5.818,0.2512327433,
3.649,0.001215358625,5.813,0.2568694709,5.837,0.2507666945,
3.669,0.001217500476,5.853,0.2523895533,5.88,0.2555327713,
3.689,0.001220129733,5.878,0.2491210342,5.897,0.2546841204,
3.709,0.001222832678,5.907,0.2497228602,5.95,0.2395155281,
3.729,0.001225521587,5.945,0.2461771313,5.984,0.23710908,
3.749,0.001228301206,5.979,0.2417145594,6.001,0.2366150171,
3.769,0.001231064337,6.015,0.2384572045,6.041,0.2399806976,
3.789,0.001233992226,6.045,0.2360798393,6.079,0.236494422,
3.809,0.0012366736,6.08,0.2349360587,6.106,0.2306670994,
3.829,0.001239241919,6.115,0.2311136625,6.129,0.2261581421,
3.849,0.001241893988,6.154,0.2283238956,6.176,0.2208266109,
3.869,0.001244540156,6.177,0.2232998356,6.209,0.2192211896,
3.889,0.001247409374,6.212,0.2196330031,6.242,0.2227521688,
3.909,0.001249488613,6.259,0.2202883782,6.278,0.2144252658,
3.929,0.001250310106,6.278,0.2177784466,6.307,0.206897825,
3.949,0.001253149414,6.313,0.2129593119,6.35,0.2049749792,
3.969,0.001255860532,6.347,0.2093496594,6.37,0.2046220005,
3.989,0.001257414644,6.377,0.206036112,6.406,0.2035911679,
4.009,0.001259540152,6.411,0.2036208068,6.447,0.2049418688,
4.029,0.001261286428,6.444,0.2018605686,6.467,0.2070603073,
4.049,0.001263429175,6.488,0.2009266373,6.512,0.2005102932,
4.069,0.001265861137,6.515,0.200238315,6.551,0.1935549676,
4.089,0.001268457339,6.545,0.1967481232,6.564,0.190431729,
4.109,0.001271090793,6.578,0.1941938555,6.612,0.1882238537,
4.129,0.001273627813,6.612,0.1893416424,6.628,0.1873713434,
4.149,0.001275382537,6.645,0.1861998459,6.67,0.1871455461,
4.169,0.001282536038,6.676,0.1839074602,6.704,0.1847845912,
4.189,0.001281308658,6.713,0.1822416054,6.743,0.1716940701,
4.209,0.001283890626,6.766,0.1780464896,6.767,0.1693866253,
4.229,0.001286446706,6.783,0.1754101727,6.803,0.1631498337,
4.249,0.001288926595,6.816,0.1704946665,6.844,0.162370652,
4.269,0.001291562034,6.845,0.1669062159,6.883,0.1597518325,
4.289,0.001293875392,6.878,0.1642839547,6.905,0.155613929,
4.309,0.001296313499,6.912,0.1616441403,6.949,0.1469497532,
4.329,0.00129905418,6.949,0.1567303908,6.98,0.1426439285,
4.349,0.001301787554,6.98,0.1501570078,6.995,0.1413300335,
4.369,0.001304495002,7.012,0.1456370156,7.042,0.1409410834,
4.389,0.001305637191,7.055,0.1423393382,7.067,0.1409615874,
4.409,0.001303516806,7.076,0.1399328059,7.085,0.1406328976,
4.429,0.001306770995,7.111,0.1381773851,7.145,0.1280551404,
4.449,0.001310866965,7.145,0.1339091258,7.181,0.119199954,
4.469,0.001313420149,7.177,0.1308979113,7.216,0.1119329035,
4.489,0.001315963342,7.21,0.1251253765,7.235,0.107713677,
4.509,0.001318539472,7.244,0.1179252764,7.28,0.09983741492,
4.529,0.001320989449,7.277,0.1126702998,7.318,0.08706600964,
4.549,0.001322866602,7.313,0.1058481841,7.336,0.0812856406,
4.569,0.00132511361,7.345,0.09781563555,7.376,0.0707321465,
4.589,0.00132759211,7.378,0.08894629234,7.406,0.0614778623,
4.609,0.001330154752,7.412,0.07946491163,7.444,0.05313375592,
4.629,0.001332654538,7.445,0.06955631301,7.464,0.04962310567,
4.649,0.001334706385,7.478,0.06196727649,7.51,0.04254448414,
4.669,0.001336801436,7.512,0.05642517601,7.542,0.03621884435,
4.689,0.001339191716,7.552,0.04933845053,7.576,0.03357182443,
4.709,0.00134150681,7.587,0.04410519874,7.611,0.03109015338,
4.729,0.001343654197,7.619,0.03729426649,7.636,0.02906841226,
4.749,0.001345950593,7.654,0.03232361727,7.674,0.02566885948,
4.769,0.001348032345,7.678,0.02863855773,7.712,0.02244215272,
4.789,0.001350098383,7.712,0.02594457836,7.746,0.01975396276,
4.809,0.001352417777,7.746,0.02253750787,7.768,0.01849414408,
4.829,0.001353521237,7.779,0.02005807265,7.806,0.01684888639,
4.849,0.001355446445,7.812,0.0183241243,7.851,0.01534528565,
4.869,0.001356981327,7.853,0.01713595994,7.883,0.01457505673,
4.889,0.001359201875,7.878,0.01295787187,7.913,0.01263742149,
4.909,0.001361120092,7.911,0.01014009535,7.927,0.01188864186,
4.929,0.001363271256,7.954,0.008101654113,7.97,0.01090966072,
4.949,0.001365507067,7.979,0.003852020605,8.01,0.01062910166,
4.969,0.001367636444,8.017,0.004170578392,8.05,0.01069184579,
4.989,0.001369959146,8.049,0.00440314833,8.081,0.01156536862,
5.009,0.001372728227,8.076,0.007556988886,8.103,0.01200385019,
5.029,0.001374989114,8.11,0.009858586958,8.143,0.01331745274,
5.049,0.001377057966,8.147,0.01153513696,8.18,0.01534136664,
5.069,0.001379240561,8.178,0.01329500986,8.202,0.0163845513,
5.089,0.001381580717,8.213,0.01458377631,8.238,0.01894008741,
5.109,0.001383489788,8.244,0.01555586948,8.283,0.02133500949,
5.129,0.001385849403,8.277,0.01588161403,8.305,0.02237691917,
5.149,0.001388345113,8.312,0.01915824457,8.339,0.02321521938,
5.169,0.001390861083,8.346,0.02155396305,8.38,0.02420306765,
5.189,0.001393060193,8.379,0.02336730132,8.395,0.02508923784,
5.209,0.001395147912,8.412,0.02469617058,8.441,0.02669317089,
5.229,0.001397290772,8.444,0.02441651407,8.473,0.02858174033,
5.249,0.001398537736,8.478,0.02422741395,8.516,0.0310820844,
5.269,0.001400581664,8.512,0.02409065809,8.548,0.03326688707,
5.289,0.001402523277,8.542,0.02431066294,8.563,0.03428003564,
5.309,0.001404295477,8.582,0.02738857122,8.603,0.03641836345,
5.329,0.001406243178,8.621,0.02962817189,8.64,0.03874294832,
5.349,0.001408059828,8.651,0.03119653831,8.658,0.03994544595,
5.369,0.001410005776,8.678,0.04011813921,8.705,0.04269167781,
5.389,0.001411967535,8.712,0.04665625249,8.746,0.04617644846,
5.409,0.001414101492,8.746,0.05453886219,8.778,0.04936103895,
5.429,0.001416201286,8.779,0.05554585018,8.818,0.05347746611,
5.449,0.001418277966,8.812,0.05629233734,8.836,0.0554684028,
5.469,0.001421003207,8.848,0.05982576924,8.874,0.06000433117,
5.489,0.001423646938,8.878,0.06241750384,8.912,0.06632886082,
5.509,0.001426064882,8.912,0.05708827404,8.945,0.07183589041,
5.529,0.001428376167,8.945,0.05618110787,8.968,0.07457953691,
5.549,0.001430341985,8.978,0.05550702033,9.004,0.08057783544,
5.569,0.001432089652,9.012,0.05799973123,9.049,0.08594858646,
5.589,0.001433897116,9.045,0.05571874232,9.084,0.09136074036,
5.609,0.001435819566,9.078,0.05701184629,9.104,0.09337625653,
5.629,0.001438099088,9.112,0.05777468438,9.147,0.09699235111,
5.649,0.001440248623,9.143,0.0656883792,9.166,0.09917927533,
5.669,0.001442407187,9.178,0.07145308505,9.211,0.1024911031,
5.689,0.001444544348,9.213,0.07851258113,9.24,0.1060882807,
5.709,0.001446638166,9.243,0.07712717143,9.28,0.109663628,
5.729,0.001448645648,9.278,0.07603346412,9.303,0.1113802865,
5.749,0.001450705132,9.312,0.07521098164,9.342,0.1155520752,
5.769,0.001452443246,9.345,0.07752720958,9.376,0.1191132441,
5.789,0.001453838588,9.377,0.09751754573,9.418,0.1223549768,
5.809,0.001455523398,9.415,0.1121114371,9.437,0.1241998151,
5.829,0.001457216998,9.451,0.1259246732,9.476,0.1270204484,
5.849,0.001458770772,9.481,0.1360185927,9.514,0.1310192496,
5.869,0.001460263832,9.514,0.143572373,9.531,0.1331846714,
5.889,0.001461800812,9.565,0.1921494768,9.557,0.1348542124,
5.909,0.001463530968,9.578,0.2288384483,9.601,0.1377980411,
5.929,0.001465483173,9.614,0.2556898133,9.637,0.140522927,
5.949,0.001467555323,9.651,0.2766441175,9.678,0.1425102651,
5.969,0.00146960442,9.679,0.2933379316,9.716,0.1450526714,
5.989,0.00147125326,9.721,0.2593323618,9.734,0.1461915523,
6.009,0.001473026112,9.745,0.2374507693,9.776,0.1490031481,
6.029,0.001474772104,9.791,0.2214812847,9.8,0.1501823366,
6.049,0.001476740339,9.812,0.2097823124,9.843,0.1521915495,
6.069,0.001478640071,9.853,0.1988558081,9.883,0.1541184932,
6.089,0.001480397643,9.875,0.1908863491,9.918,0.1566504687,
6.109,0.001481952936,9.912,0.1850704462,9.935,0.1585211605,
6.129,0.001483532712,9.948,0.1838188032,9.971,0.1619961262,
6.149,0.00148558903,9.98,0.1823925381,9.993,0.1632771492,
6.169,0.001486622452,10.014,0.1813531305,10.044,0.1654530019,
6.189,0.001488440436,10.067,0.1806149703,10.072,0.1663701683,
6.209,0.001490395024,10.077,0.1800771558,10.095,0.1671476215,
6.229,0.001491742804,10.112,0.1797041249,10.136,0.1709760576,
6.249,0.001492222763,10.157,0.1824203559,10.173,0.1744261384,
6.269,0.001492409979,10.183,0.1844224306,10.209,0.1781356782,
6.289,0.001492488896,10.214,0.1858850704,10.229,0.1788963079,
6.309,0.001492523801,10.245,0.1953695309,10.282,0.1812298745,
6.329,0.00149254069,10.285,0.2022896146,10.303,0.1819718331,
6.349,0.001492548547,10.312,0.2073132385,10.342,0.1872689873,
6.369,0.001492552888,10.353,0.2109776864,10.382,0.1905734688,
6.389,0.001492555062,10.378,0.2166142748,10.405,0.1923333853,
6.409,0.001492556595,10.412,0.22072657,10.451,0.194209978,
6.429,0.001492557409,10.448,0.2237026498,10.474,0.1951469332,
6.449,0.001492558488,10.479,0.225872913,10.518,0.1972986311,
6.469,0.001492559713,10.513,0.2360135125,10.539,0.1986605376,
6.489,0.001492561525,10.546,0.2433689633,10.581,0.2027531117,
6.509,0.001492563843,10.582,0.2515675027,10.604,0.2040433586,
6.529,0.001492568233,10.611,0.2575362414,10.65,0.2063980401,
6.549,0.001492580569,10.647,0.2617446291,10.667,0.2070310116,
6.569,0.001492597137,10.679,0.2559630366,10.702,0.2103498876,
6.589,0.00149260702,10.711,0.251722718,10.738,0.2151136398,
6.609,0.001492613101,10.745,0.2515882734,10.774,0.2190109342,
6.629,0.001494040455,10.778,0.2514879419,10.807,0.2206747532,
6.649,0.001494016662,10.814,0.2555855147,10.827,0.2217693478,
6.669,0.001494038708,10.856,0.2585829603,10.877,0.2223823071,
6.689,0.001494038789,10.881,0.2607710852,10.918,0.222387597,
6.709,0.00149403309,10.914,0.2623739241,10.937,0.2240135968,
6.729,0.001492630901,10.945,0.2665314144,10.976,0.2276741564,
6.749,0.001490284317,10.978,0.2695711022,11.012,0.2304573655,
6.769,0.001494328138,11.013,0.2717900136,11.026,0.2311851233,
6.789,0.001503483709,11.045,0.2734150025,11.076,0.2316951007,
6.809,0.001516405856,11.079,0.2656840829,11.113,0.2346039265,
6.829,0.001544487124,11.113,0.2600372637,11.134,0.2370224446,
6.849,0.001672397139,11.147,0.2589027211,11.161,0.2397910208,
6.869,0.001726775451,11.186,0.2580701328,11.202,0.2432953864,
6.889,0.001873947626,11.212,0.2730171706,11.24,0.2447845489,
6.909,0.002008968519,11.245,0.2839045174,11.28,0.2448766679,
6.929,0.002085284798,11.28,0.2948157132,11.312,0.2491286248,
6.949,0.002215348401,11.312,0.3027776385,11.341,0.2539568543,
6.969,0.002265094643,11.345,0.2934133981,11.383,0.2571807802,
6.989,0.00242749545,11.385,0.2895578326,11.402,0.2584981322,
7.009,0.002511916934,11.42,0.2867429817,11.436,0.2588878274,
7.029,0.002613782403,11.458,0.2846815315,11.481,0.2578673661,
7.049,0.002695993718,11.483,0.2831765053,11.503,0.2568905652,
7.069,0.002756484475,11.519,0.2843841077,11.551,0.2592359483,
7.089,0.002735374226,11.549,0.2852655687,11.569,0.2599728405,
7.109,0.002670838253,11.579,0.2859119107,11.617,0.2638263404,
7.129,0.002587993384,11.611,0.2863841172,11.646,0.2640988827,
7.149,0.002478737408,11.645,0.2867313434,11.666,0.2636326551,
7.169,0.00235400789,11.678,0.2869873025,11.708,0.2652086616,
7.189,0.002213369277,11.711,0.2909850094,11.729,0.2674883902,
7.209,0.002052763381,11.744,0.2938949506,11.774,0.2712293565,
7.229,0.001868876496,11.783,0.2990052023,11.801,0.2729603946,
7.249,0.001659812339,11.81,0.3027293921,11.838,0.2739821672,
7.269,0.001425500211,11.848,0.3054473258,11.878,0.2732926309,
7.289,0.001167920511,11.889,0.3096105836,11.916,0.2787211537,
7.309,0.0008907844638,11.912,0.3126533909,11.935,0.2815179825,
7.329,0.0005992644313,11.945,0.3178624875,11.978,0.2852325439,
7.349,0.0002991681443,11.983,0.3216681585,12,0.2865283489,
7.369,-3.554418622e-06,12.012,0.3244470363,12.045,0.2882208228,
7.389,-0.0003031187125,12.045,0.3264792562,12.064,0.2881316841,
7.409,-0.0005942069857,12.078,0.3294488215,12.108,0.291687876,
7.429,-0.0008722358425,12.105,0.3346037846,12.127,0.2945942879,
7.449,-0.001133508586,12.146,0.3383661686,12.175,0.2995491326,
7.469,-0.001375075897,12.178,0.3411124175,12.217,0.3019729555,
7.489,-0.001594695737,12.213,0.3461040347,12.251,0.3018902242,
7.509,-0.001790886748,12.246,0.3396330433,12.269,0.3014827669,
7.529,-0.001962788565,12.278,0.3349100168,12.31,0.2997113764,
7.549,-0.002109780659,12.312,0.3314647537,12.344,0.3064500988,
7.569,-0.00223095084,12.345,0.328952474,12.383,0.3093295693,
7.589,-0.002325084087,12.38,0.3271189774,12.413,0.3103055954,
7.609,-0.002390940072,12.412,0.3328194462,12.443,0.3096795678,
7.629,-0.002427550544,12.443,0.3369799706,12.473,0.3078493774,
7.649,-0.002434456242,12.478,0.3400145914,12.49,0.3062702715,
7.669,-0.002410776348,12.516,0.3288130799,12.542,0.3084840477,
7.689,-0.002356653411,12.546,0.3206377264,12.58,0.3126688004,
7.709,-0.002273539508,12.579,0.3176582377,12.613,0.315595299,
7.729,-0.002162731621,12.612,0.3154836765,12.613,0.315595299,
7.749,-0.002024676002,12.645,0.3138965864,12.679,0.3154153228,
7.769,-0.001857675145,12.679,0.3127382586,12.701,0.314343214,
7.789,-0.001660827417,12.718,0.3195976121,12.741,0.3201145828,
7.809,-0.001435045647,12.746,0.3246062184,12.772,0.3227027059,
7.829,-0.001181651321,12.778,0.3312501716,12.816,0.3246512115,
7.849,-0.0009010386933,12.822,0.3361002969,12.838,0.3251432776,
7.869,-0.0005915464505,12.845,0.3373378081,12.876,0.3252773285,
7.889,-0.0002519178621,12.877,0.3382412114,12.899,0.3243838251,
7.909,0.0001165525529,12.911,0.3389005184,12.941,0.3322606385,
7.929,0.0005123049164,12.953,0.3393815622,12.977,0.3348577321,
7.949,0.0009350640324,12.972,0.3417631968,13.002,0.3360859156,
7.969,0.001387891165,13.015,0.3464888975,13.04,0.3379616141,
7.989,0.001874108183,13.044,0.3499380486,13.069,0.3384366035,
8.009,0.002394998319,13.077,0.3524551844,13.103,0.3364412487,
8.029,0.002951390431,13.113,0.3542922361,13.142,0.3427228034,
8.049,0.003544741176,13.147,0.360996744,13.177,0.3471150994,
8.069,0.004179613444,13.177,0.3688781516,13.212,0.3479486406,
8.089,0.004856993786,13.212,0.3746302699,13.237,0.3481883109,
8.109,0.005574059189,13.245,0.3706287841,13.263,0.3475272059,
8.129,0.006327027689,13.281,0.3677090751,13.309,0.3446823657,
8.149,0.007112693285,13.311,0.3655795367,13.349,0.3499070406,
8.169,0.007931677016,13.345,0.364025647,13.383,0.3549115658,
8.189,0.008783573316,13.378,0.362892668,13.408,0.3564012349,
8.209,0.009665960729,13.412,0.3698626856,13.446,0.3558375835,
8.229,0.01057639964,13.446,0.3749494185,13.458,0.3548132777,
8.249,0.01151295579,13.482,0.3786620254,13.507,0.3518091738,
8.269,0.01247632383,13.518,0.3813712975,13.546,0.3556007743,
8.289,0.01346693625,13.545,0.3833469328,13.579,0.3591085672,
8.309,0.01448244948,13.577,0.3793304202,13.617,0.3592432141,
8.329,0.01551990302,13.61,0.3764039828,13.636,0.3588266671,
