"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
1.28,0.00051720533,-0.002177877069,-0.005699797533,
1.3,0.0005200687697,-0.001910534958,-0.006083785556,
1.32,0.0005227485454,-0.001715487453,-0.006324091461,
1.34,0.0005259122294,-0.001564377697,-0.005052744411,
1.36,0.0005289986796,-0.001445619666,-0.003997274674,
1.38,0.0005320249626,-0.0005864717185,-0.002273705788,
1.4,0.0005349376433,-0.0003758554886,0.001972839003,
1.42,0.0005378878352,-0.0007108354904,0.002267021453,
1.44,0.0005406669589,-0.0009520803879,0.003444659058,
1.46,0.0005437430387,-0.001127989819,0.002110997448,
1.48,0.0005467988973,-0.00125333467,-0.002302136738,
1.5,0.0005499053494,-0.001344620073,-0.008794202469,
1.52,0.0005523127904,-0.001409247442,-0.0118349744,
1.54,0.0005553664718,-0.004112874266,-0.01702475362,
1.56,0.0005572413992,-0.006086062965,-0.01554008015,
1.58,0.000561707735,-0.004519719503,-0.009865721688,
1.6,0.0005648052545,-0.003475468707,-0.003513751552,
1.62,0.0005676915539,-0.002713201799,0.004666741006,
1.64,0.0005701129833,0.0006307729562,0.01357130706,
1.66,0.0005726877745,0.004356562673,0.01724739,
1.68,0.0005746342858,0.01008339837,0.0267741885,
1.7,0.0005781089974,0.01727039984,0.03149138391,
1.72,0.0005817033077,0.02251613577,0.0358607322,
1.74,0.0005850455716,0.02634462454,0.03862871975,
1.76,0.0005879318427,0.0321464793,0.04504616559,
1.78,0.000590389411,0.03517392695,0.05243830755,
1.8,0.0005930163762,0.04039097897,0.06236987561,
1.82,0.0005960666873,0.0446461387,0.06243338808,
1.84,0.0005995368906,0.05076973552,0.06614997238,
1.86,0.0006026671145,0.0552399105,0.07458807528,
1.88,0.0006043916664,0.06149693188,0.07831826061,
1.9,0.0006073670913,0.06907100386,0.08675321937,
1.92,0.0006102617598,0.0708998418,0.0934805721,
1.94,0.0006132882644,0.07223846663,0.08427596092,
1.96,0.0006158218808,0.07321570569,0.08367222548,
1.98,0.0006186312966,0.07393133028,0.08470054716,
2,0.0006213664052,0.07445363558,0.08742810786,
2.02,0.0006242286833,0.07847143087,0.09129993618,
2.04,0.00062700736,0.0814031772,0.09633613378,
2.06,0.0006296238085,0.08353854452,0.09133240581,
2.08,0.0006326101953,0.08208940618,0.08693490922,
2.1,0.0006354448698,0.08103015572,0.08374424279,
2.12,0.0006382019177,0.08025536763,0.08321166039,
2.14,0.0006412880124,0.0799173433,0.08569525182,
2.16,0.0006446321668,0.08267901151,0.09014887363,
2.18,0.0006476459658,0.08168761955,0.0878034234,
2.2,0.0006489173909,0.08096765791,0.08158110827,
2.22,0.0006519534699,0.08044578471,0.07996638864,
2.24,0.0006545674918,0.08005644685,0.0809873715,
2.26,0.0006572523704,0.07976332117,0.08119377494,
2.28,0.0006598858639,0.07893885256,0.08443656564,
2.3,0.0006626871027,0.07833371634,0.07983771712,
2.32,0.0006660855397,0.07553168914,0.07823303342,
2.34,0.0006657306875,0.07348753673,0.07455123216,
2.36,0.0006678195676,0.07200206512,0.07288140804,
2.38,0.0006706403277,0.07050241089,0.07196712494,
2.4,0.0006736603671,0.06940423715,0.07022268325,
2.42,0.0006764888589,0.06860229364,0.06686935574,
2.44,0.000679341844,0.06472134238,0.06548113376,
2.46,0.0006819825252,0.06188766214,0.06360469013,
2.48,0.0006848898018,0.05981920166,0.06245155632,
2.5,0.0006877548381,0.05830861462,0.0624233447,
2.52,0.0006906426898,0.06105040228,0.06789723784,
2.54,0.0006934779933,0.06305095518,0.07084652781,
2.56,0.0006965299936,0.06451109804,0.07236214727,
2.58,0.0006993194023,0.06858248761,0.08172857761,
2.6,0.0007022543118,0.07456141862,0.09212459624,
2.62,0.0007053769184,0.08127583687,0.1031281427,
2.64,0.0007087832696,0.08617655118,0.1087720394,
2.66,0.0007118188321,0.09275999441,0.1195118502,
2.68,0.0007144662993,0.1005724262,0.1252846718,
2.7,0.0007175132192,0.1098610685,0.1297119409,
2.72,0.0007206830558,0.1166350506,0.1401134729,
2.74,0.0007235394987,0.1245855206,0.1454117149,
2.76,0.0007276968434,0.1329798395,0.1586114466,
2.78,0.0007296754824,0.1391146287,0.1575175524,
2.8,0.0007308549689,0.1405989576,0.1546741426,
2.82,0.0007310517655,0.1440062134,0.1563936472,
2.84,0.0007330855947,0.1464920724,0.1609036177,
2.86,0.0007415511407,0.1483063351,0.164433226,
2.88,0.0007367227934,0.1526368437,0.1699844599,
2.9,0.0007395136951,0.1527900892,0.1664553136,
2.92,0.000742039713,0.1507058022,0.1611503065,
2.94,0.0007464722411,0.1491848797,0.1509718597,
2.96,0.0007510057135,0.1453791124,0.1417040527,
2.98,0.0007539064045,0.1426010373,0.140164867,
3,0.0007566097936,0.1405734368,0.1388751864,
3.02,0.0007592889308,0.1390940308,0.1379269809,
3.04,0.0007577844962,0.1352767909,0.1306922138,
3.06,0.000758873541,0.1324936193,0.1273986846,
3.08,0.0007615810563,0.1304626524,0.122121796,
3.1,0.0007658797511,0.1259742612,0.1229727715,
3.12,0.000768180584,0.1209239445,0.121169053,
3.14,0.0007685907995,0.1142332605,0.1103826836,
3.16,0.0007709872539,0.109350325,0.1058729216,
3.18,0.0007736433825,0.1038910874,0.09803783894,
3.2,0.0007767691315,0.09990927429,0.09499359876,
3.22,0.0007797129485,0.09700339985,0.0929973647,
3.24,0.0007822302402,0.09488616976,0.09203857183,
3.26,0.0007849417296,0.0933413471,0.09155267477,
3.28,0.000787475594,0.08903151806,0.08135641366,
3.3,0.0007892658376,0.08287861437,0.07787868381,
3.32,0.0007921876956,0.07838905504,0.07633799314,
3.34,0.0007949257524,0.07601114824,0.07446249574,
3.36,0.0007978110478,0.07427727714,0.07526907325,
3.38,0.0008005287869,0.07170997194,0.07477784902,
3.4,0.0008033994577,0.06983286435,0.07400327921,
3.42,0.0008061560381,0.06846276395,0.07311750948,
3.44,0.0008087812799,0.06858010267,0.07334952056,
3.46,0.0008112454802,0.06866813925,0.07433594763,
3.48,0.0008135486378,0.07173971224,0.07788661867,
3.5,0.0008163529365,0.0709739322,0.07590316236,
3.52,0.0008195771392,0.06909320334,0.07114569843,
3.54,0.0008223892267,0.06471308311,0.06210412085,
3.56,0.000825105064,0.06151631327,0.05985932797,
3.58,0.0008278202206,0.0571506024,0.0529560931,
3.6,0.0008306429617,0.05396428247,0.0477248244,
3.62,0.0008331490923,0.04863126884,0.03938087821,
3.64,0.0008358988001,0.04173192601,0.02658433281,
3.66,0.0008387770802,0.03419128709,0.0143612884,
3.68,0.00084155741,0.02567942235,0.004182233475,
3.7,0.0008442200863,0.01946692362,-0.006698753685,
3.72,0.0008464967066,0.01095128379,-0.0172019098,
3.74,0.0008486921959,0.00473604973,-0.02280591987,
3.76,0.0008522245976,-0.002807511879,-0.02679406293,
3.78,0.0008555378259,-0.008313155518,-0.02960204147,
3.8,0.0008546096111,-0.01533885843,-0.03591618687,
3.82,0.0008573388676,-0.02347396987,-0.04668711126,
3.84,0.0008599475116,-0.02838738445,-0.05807367712,
3.86,0.0008622639786,-0.03497981635,-0.06360980868,
3.88,0.0008643445162,-0.04279867266,-0.06762099266,
3.9,0.0008667271956,-0.0515126299,-0.08203211427,
3.92,0.0008691778674,-0.06087989717,-0.08753887564,
3.94,0.0008717961788,-0.06961870126,-0.09866087884,
3.96,0.0008748851146,-0.07900398003,-0.1137099117,
3.98,0.0008780590349,-0.08886829281,-0.1204659864,
4,0.0008807132713,-0.09607572104,-0.1222594604,
4.02,0.0008837487219,-0.1029827591,-0.1228383332,
4.04,0.0008864151053,-0.1080200954,-0.1280538887,
4.06,0.000889169298,-0.1147036481,-0.1342154145,
4.08,0.0008914628284,-0.1201377218,-0.136743322,
4.1,0.0008938421892,-0.1241037567,-0.1412917674,
4.12,0.0008964109522,-0.1269984654,-0.1415659338,
4.14,0.0008992647057,-0.1291111608,-0.1379748881,
4.16,0.0009016742313,-0.1295142008,-0.1371266395,
4.18,0.0009045490391,-0.1298085497,-0.1379995793,
4.2,0.0009072331072,-0.1300254034,-0.1409749836,
4.22,0.0009111881059,-0.1310156019,-0.1363160461,
4.24,0.0009129503474,-0.1287304227,-0.1303657889,
4.26,0.0009145111173,-0.127057635,-0.1254892647,
4.28,0.0009172046559,-0.1235010589,-0.1191497743,
4.3,0.0009201602201,-0.1209065284,-0.1185645685,
4.32,0.0009223326992,-0.1190198088,-0.1175396964,
4.34,0.0009247052221,-0.1172016981,-0.1170131862,
4.36,0.0009275636441,-0.1128657221,-0.1124691889,
4.38,0.0009303611858,-0.1096998045,-0.1094691902,
4.4,0.0009330598898,-0.1070609426,-0.1082248166,
4.42,0.0009359935546,-0.1051385571,-0.1096079722,
4.44,0.0009386872137,-0.1067431605,-0.1155632883,
4.46,0.0009412025938,-0.1079146844,-0.1198911741,
4.48,0.0009426256288,-0.1085424551,-0.1189138442,
4.5,0.0009474992186,-0.1090036463,-0.1162715182,
4.52,0.0009500198578,-0.1093444093,-0.1172512025,
4.54,0.0009524613737,-0.1118237819,-0.1212807447,
4.56,0.0009517563488,-0.1136377341,-0.1264818907,
4.58,0.0009499229925,-0.1119545901,-0.1234392375,
4.6,0.0009522702982,-0.1124156487,-0.1135774553,
4.62,0.000954443698,-0.109744611,-0.1091324165,
4.64,0.0009566484705,-0.1047829078,-0.1015760005,
4.66,0.000959338442,-0.1009917974,-0.09423270822,
4.68,0.0009620711608,-0.09822531037,-0.0905186981,
4.7,0.0009686673219,-0.09295236744,-0.08914015442,
4.72,0.0009685059854,-0.08910347702,-0.08110169321,
4.74,0.0009708584777,-0.08327936757,-0.0714482069,
4.76,0.0009730434125,-0.07902815299,-0.06856564432,
4.78,0.0009748130239,-0.07291136273,-0.06526166201,
4.8,0.0009769378993,-0.06844660195,-0.06031892449,
4.82,0.0009790172815,-0.06217652051,-0.0526439324,
4.84,0.0009809178439,-0.05739644668,-0.04683388025,
4.86,0.0009826802806,-0.05089826279,-0.03955113143,
4.88,0.0009844481168,-0.04314784648,-0.02628099546,
4.9,0.0009867639195,-0.03448098256,-0.01375091728,
4.92,0.000989063689,-0.02514741939,-0.004024431109,
4.94,0.0009913494609,-0.01799710845,-0.001202957588,
4.96,0.0009936311465,-0.01278188732,0.001849769964,
4.98,0.0009951836399,-0.0089754603,0.005831566639,
5,0.0009985708991,-0.006199686449,0.01140819956,
5.02,0.0009940050271,-0.001577355679,0.01508068945,
5.04,0.000995922623,0.00480310283,0.02402378432,
5.06,0.0009977165972,0.009459871494,0.02812691219,
5.08,0.0009999977048,0.01286335723,0.03198900819,
5.1,0.001001986655,0.01835462777,0.03451943398,
5.12,0.001004161765,0.02236238581,0.04129499942,
5.14,0.001005823252,0.02874094418,0.05004553497,
5.16,0.001008056362,0.03575474774,0.05489258841,
5.18,0.001010413842,0.04388087664,0.06832513213,
5.2,0.001012623424,0.04981142314,0.07184177637,
5.22,0.001014748306,0.05714729133,0.07859604806,
5.24,0.001016577641,0.06250126931,0.08715368807,
5.26,0.001018820758,0.06941701443,0.09248993546,
5.28,0.001021507158,0.0747186621,0.0991255939,
5.3,0.001023791649,0.08159623548,0.104780741,
5.32,0.001025376085,0.08360866533,0.09810857475,
5.34,0.001027211238,0.08587612529,0.09629335999,
5.36,0.001029213705,0.08753317958,0.09281878173,
5.38,0.00103041979,0.08874285679,0.09101360291,
5.4,0.001031322477,0.08962941815,0.09164769948,
5.42,0.00103366481,0.08885394003,0.09482884407,
5.44,0.001035986648,0.08829010295,0.09537949413,
5.46,0.001038223248,0.08860964017,0.09508904815,
5.48,0.001040689962,0.08884376314,0.09565891325,
5.5,0.001042680935,0.08901473732,0.09597759694,
5.52,0.001048264084,0.08913944894,0.09911954403,
5.54,0.001046868452,0.09223774598,0.1017081738,
5.56,0.001048258725,0.0911719094,0.1010227948,
5.58,0.001047411617,0.09039437361,0.09483333677,
5.6,0.001049445698,0.09010698871,0.09005563706,
5.62,0.001051536262,0.08688997405,0.08947245032,
5.64,0.001053457973,0.08454544145,0.08370509744,
5.66,0.001055651474,0.08283459422,0.08228375018,
5.68,0.001057391523,0.07859862199,0.07346560806,
5.7,0.001059023093,0.07249889437,0.06602583081,
5.72,0.001060809181,0.06803788087,0.06276878715,
5.74,0.001062483202,0.06179790827,0.05448006466,
5.76,0.001064319831,0.0572438418,0.04565686733,
5.78,0.00106661552,0.05091331243,0.03468672186,
5.8,0.001068997038,0.04342133154,0.02938924544,
5.82,0.001072271055,0.03389567499,0.02004458196,
5.84,0.00107366614,0.02694347019,0.0148628708,
5.86,0.001075501388,0.01886721742,0.005602953956,
5.88,0.001077574255,0.01297306432,0.0001701002184,
5.9,0.001079371676,0.008678960523,-0.009432702325,
5.92,0.001081329698,0.002537910395,-0.01309294626,
5.94,0.001083202164,-0.001936676818,-0.02205115743,
5.96,0.001085064697,-0.007895220416,-0.02493282966,
5.98,0.001086997568,-0.01129826422,-0.03030958399,
6,0.001088754434,-0.01378481171,-0.03005496599,
6.02,0.001090520667,-0.0155998366,-0.02877351269,
6.04,0.001092122674,-0.01692690746,-0.02658215724,
6.06,0.001094000281,-0.01546882949,-0.02052289434,
6.08,0.001094306913,-0.01440874764,-0.01566824317,
6.1,0.001095436628,-0.0136399418,-0.01317640208,
6.12,0.001097323376,-0.01007559336,-0.01189337485,
6.14,0.001099100247,-0.007475302655,-0.0102425376,
6.16,0.00110088725,-0.004504129478,-0.01071927976,
6.18,0.001102150085,-0.002334927039,-0.00882301107,
6.2,0.001103583983,-0.002578828919,-0.006340050139,
6.22,0.001105407342,-0.002756692171,-0.005050671753,
6.24,0.0011070609,-0.002885222062,-0.003202746855,
6.26,0.001108695345,-0.002978223476,-0.0002049466857,
6.28,0.00111033028,-0.002227213492,0.002925984561,
6.3,0.001111107653,-0.001679000899,0.008874133229,
6.32,0.001111392505,0.001728493946,0.01705686189,
6.34,0.001111507096,0.007275446742,0.02215958573,
6.36,0.001111556389,0.01506377801,0.03313403949,
6.38,0.001111578273,0.0237539643,0.04424168169,
6.4,0.001111587857,0.0331035747,0.05115129799,
6.42,0.001111591973,0.03992568089,0.06008414552,
6.44,0.001111594428,0.04490449324,0.06597444415,
6.46,0.001111594448,0.0515435655,0.06983018667,
6.48,0.001111594492,0.05638661712,0.07442292571,
6.5,0.001111595149,0.06158548942,0.08132077008,
6.52,0.001111595643,0.06538472854,0.08568442613,
6.54,0.001111595946,0.06815822096,0.0860959515,
6.56,0.001111595548,0.07118636049,0.08683080971,
6.58,0.001111594971,0.07339203522,0.08634323627,
6.6,0.001111595031,0.07500130354,0.08317378908,
6.62,0.001111595638,0.07617230993,0.08247872442,
6.64,0.00111159603,0.07704336852,0.07913898677,
6.66,0.001111596176,0.07768666148,0.07851018012,
6.68,0.001111596992,0.07815679584,0.08281970769,
6.7,0.001111597097,0.08151438175,0.08990859985,
6.72,0.001111597172,0.08396546613,0.09316258132,
6.74,0.001111597156,0.08861377162,0.1017315462,
6.76,0.001111597323,0.09199627933,0.1070468426,
6.78,0.001111771288,0.09446418091,0.1068146974,
6.8,0.001112999252,0.09926490298,0.1123134345,
6.82,0.001114541645,0.1027680445,0.1180272251,
6.84,0.001113818052,0.1083257615,0.1217524335,
6.86,0.001116052268,0.1115356495,0.1294658184,
6.88,0.001118431291,0.1138778456,0.1227055043,
6.9,0.001125928999,0.1125756337,0.1213748828,
6.92,0.00112776363,0.1113803562,0.1212296709,
6.94,0.001130306349,0.110508331,0.1198531315,
6.96,0.00113258766,0.1128799233,0.1222014874,
6.98,0.001134989611,0.1161087946,0.1242548153,
7,0.001136957076,0.1154590136,0.1169575006,
7.02,0.001139315769,0.1149846962,0.1135552898,
7.04,0.00114186504,0.111633728,0.107069172,
7.06,0.00114412512,0.1091932803,0.105603151,
7.08,0.001146409249,0.1044123041,0.0984551385,
7.1,0.001148823957,0.09792251338,0.08683882654,
7.12,0.001151340433,0.09017918362,0.0786414668,
7.14,0.00115389087,0.08051427365,0.06017215922,
7.16,0.001156552425,0.06744564398,0.04298793897,
7.18,0.001159158961,0.05489824126,0.02669345587,
7.2,0.00116168351,0.04312933307,0.01375850942,
7.22,0.001164805439,0.03153145293,0.000301269698,
7.24,0.001163039309,0.02306485828,-0.006746836007,
7.26,0.001163042583,0.01426380663,-0.02041370794,
7.28,0.001165260629,0.00483737173,-0.03032153286,
7.3,0.001167680828,-0.0080539923,-0.04275143892,
7.32,0.001170280638,-0.02135781905,-0.05720852688,
7.34,0.00117321943,-0.03106778377,-0.06673762202,
7.36,0.001176051003,-0.04416945812,-0.07889346778,
7.38,0.00117886257,-0.05344747629,-0.08388549834,
7.4,0.00118170331,-0.06323039561,-0.09260351211,
7.42,0.001184522618,-0.07037072506,-0.09590394795,
7.44,0.001187343698,-0.07833696782,-0.1016700864,
7.46,0.001189726449,-0.08415047773,-0.1090350896,
7.48,0.001192399118,-0.09139402514,-0.1172430143,
7.5,0.001194890878,-0.09703561012,-0.1161529645,
7.52,0.001197176039,-0.1011612592,-0.1146735251,
7.54,0.00119938585,-0.1034347715,-0.1140062287,
7.56,0.001201311169,-0.1050937461,-0.1135330126,
7.58,0.001201821209,-0.1063047365,-0.1127857789,
7.6,0.001204668267,-0.1071884626,-0.1106194109,
7.62,0.00120766801,-0.1078348856,-0.1120482981,
7.64,0.001210338186,-0.1083064604,-0.1123007163,
7.66,0.001212987154,-0.1096992196,-0.1120168939,
7.68,0.001215686702,-0.1107153989,-0.1121877134,
7.7,0.001218473751,-0.1084432377,-0.1110716462,
7.72,0.001221506661,-0.1053640828,-0.1074167565,
7.74,0.001224528875,-0.1031294642,-0.103181757,
7.76,0.001227757138,-0.09850594449,-0.1005253494,
7.78,0.001230741163,-0.09513270992,-0.09651423991,
7.8,0.001233777878,-0.09267085744,-0.09446230531,
7.82,0.00123702309,-0.09088741403,-0.09414478391,
7.84,0.001240337179,-0.09097343406,-0.09225571156,
7.86,0.001243491803,-0.09104178433,-0.08991814405,
7.88,0.001247146691,-0.09006121415,-0.08931017667,
7.9,0.001250927093,-0.08934754659,-0.0909615308,
7.92,0.001254354971,-0.08882715853,-0.09371319413,
7.94,0.001257582619,-0.08921985331,-0.09673321992,
7.96,0.001261512663,-0.08950751254,-0.09568445385,
7.98,0.001260204255,-0.0897174554,-0.09284766018,
8,0.001264423954,-0.08961740816,-0.09228036553,
8.02,0.001267759812,-0.08955001956,-0.09211701155,
8.04,0.00127050754,-0.08950136774,-0.09443403035,
8.06,0.001273262288,-0.09284044003,-0.09932938218,
8.08,0.001276114456,-0.09527746002,-0.1019143164,
8.1,0.001278918551,-0.09705510591,-0.1078352705,
8.12,0.00128191866,-0.1013599455,-0.1164748594,
8.14,0.001285024817,-0.1075087424,-0.1210441515,
8.16,0.001288118227,-0.11397635,-0.1342439204,
8.18,0.001291290037,-0.1217831787,-0.1459968388,
8.2,0.001294314201,-0.1274812284,-0.1487892419,
8.22,0.001297550637,-0.1316400769,-0.1477683634,
8.24,0.001300801192,-0.135439476,-0.1473751664,
8.26,0.001303937657,-0.1382125042,-0.1488276422,
8.28,0.001307119226,-0.1402367224,-0.1540224999,
8.3,0.001310217015,-0.144720714,-0.1583678573,
8.32,0.001313252473,-0.1483006426,-0.1631463319,
8.34,0.001315976544,-0.1509230054,-0.1592667103,
8.36,0.001318930102,-0.1498386086,-0.1540114433,
8.38,0.001321726223,-0.148089869,-0.1520606726,
8.4,0.001324803647,-0.1468097415,-0.151329115,
8.42,0.001327875616,-0.1458750375,-0.1512619257,
8.44,0.001331013662,-0.1451917514,-0.1507720649,
8.46,0.001332625988,-0.1422537472,-0.1401653886,
8.48,0.001335106934,-0.1401113023,-0.1314888,
8.5,0.001337829848,-0.1355406235,-0.1285120398,
8.52,0.001340478925,-0.1322047541,-0.1227047369,
8.54,0.001342386878,-0.1258619658,-0.1187356263,
8.56,0.001344861248,-0.1182245486,-0.1089894027,
8.58,0.001347428028,-0.1137506739,-0.1044327915,
8.6,0.001348916292,-0.1074767624,-0.09905688465,
8.62,0.001351834094,-0.102897625,-0.09839772433,
8.64,0.001354940777,-0.1025618272,-0.09949236363,
8.66,0.001357765654,-0.1023165082,-0.1026200801,
8.68,0.001360704735,-0.09916290129,-0.1041066945,
8.7,0.001363900937,-0.09685854952,-0.09429049492,
8.72,0.0013668241,-0.09517601169,-0.08951789141,
8.74,0.001369691851,-0.09093729347,-0.08941044658,
8.76,0.00137265371,-0.0871949142,-0.08780284226,
8.78,0.001375755504,-0.08446532124,-0.08637303114,
8.8,0.0013788006,-0.08249394703,-0.08214970678,
8.82,0.001381690556,-0.07780462964,-0.07719293982,
8.84,0.001384547392,-0.07437551677,-0.076431714,
8.86,0.001387349606,-0.07186822949,-0.07350765169,
8.88,0.001390168,-0.07039974228,-0.07160644978,
8.9,0.001389839755,-0.06933221419,-0.07076323032,
8.92,0.001392756434,-0.06855289495,-0.06951089203,
8.94,0.001395692453,-0.06569101163,-0.06481489539,
8.96,0.001398698574,-0.06360210662,-0.06377638131,
8.98,0.001401548691,-0.06207249465,-0.06408066303,
9,0.001404358209,-0.06337508738,-0.06937269121,
9.02,0.001407339044,-0.0643259857,-0.07579623163,
9.04,0.001410451633,-0.06802671705,-0.07897406071,
9.06,0.001413685306,-0.0707276193,-0.08156359196,
9.08,0.001414642233,-0.07197460059,-0.08110138774,
9.1,0.00142002953,-0.07288474978,-0.08138888329,
9.12,0.001422750779,-0.07412395541,-0.08595602214,
9.14,0.00142552167,-0.07803150399,-0.09365398437,
9.16,0.001428360207,-0.08088313675,-0.09743772447,
9.18,0.001431191137,-0.08296442593,-0.09613441676,
9.2,0.001434040382,-0.08512366741,-0.09286467731,
9.22,0.00143658484,-0.08670462433,-0.09035714716,
9.24,0.001438560905,-0.08684859921,-0.08946745098,
9.26,0.001441715672,-0.08694865939,-0.08931557089,
9.28,0.001444682166,-0.08401399275,-0.08769991994,
9.3,0.001448157446,-0.08186679407,-0.08541312069,
9.32,0.001451133855,-0.08131570062,-0.08397456259,
9.34,0.001454102273,-0.08092635909,-0.08362329006,
9.36,0.001456916913,-0.08064329934,-0.0857975781,
9.38,0.001455347003,-0.08345930975,-0.08884388953,
9.4,0.001455884699,-0.08551584215,-0.09740845859,
9.42,0.001458779064,-0.08628498201,-0.09665987641,
9.44,0.001461727679,-0.08684673998,-0.09626550972,
9.46,0.001464719618,-0.0872599632,-0.0954387784,
9.48,0.001467581628,-0.08756183041,-0.09424125403,
9.5,0.001470527519,-0.08801472902,-0.09387096018,
9.52,0.001473287224,-0.08834495418,-0.0931397751,
9.54,0.001476243407,-0.08557828615,-0.08810658753,
9.56,0.001479480166,-0.08379690164,-0.08161494881,
9.58,0.001482632649,-0.07918181748,-0.07603934407,
9.6,0.001485569622,-0.07581369202,-0.0725582242,
9.62,0.001488468407,-0.07306590348,-0.07003940642,
9.64,0.001491138041,-0.06805311847,-0.06906770915,
9.66,0.001494623523,-0.06439494297,-0.06284285337,
9.68,0.001496362011,-0.05871842438,-0.05565901846,
9.7,0.00149584379,-0.05497135311,-0.04956189916,
9.72,0.001497456302,-0.05223728851,-0.04490454867,
9.74,0.001500469811,-0.04708962374,-0.04005298391,
9.76,0.001503469549,-0.04333325909,-0.0376364924,
9.78,0.001506665137,-0.03683281812,-0.03084977157,
9.8,0.001509982188,-0.03208541615,-0.02345601842,
9.82,0.001513042679,-0.02560823801,-0.02041166276,
9.84,0.001516233592,-0.02088023986,-0.01842513122,
9.86,0.001519486962,-0.01742275352,-0.01716199704,
9.88,0.001522539383,-0.01489863507,-0.0158094801,
9.9,0.001525524698,-0.01142061832,-0.01169688813,
9.92,0.001528400112,-0.008882856624,-0.008548484184,
9.94,0.001531137787,-0.007036072689,0.001155977603,
9.96,0.001534059812,-0.005688901252,0.00488217175,
9.98,0.001537220429,-0.004709925002,0.0100386031,
10,0.001540363672,-0.003298221616,0.01067129243,
10.02,0.00154353232,-0.00226574331,0.005075068213,
10.04,0.001546635213,-0.001509324728,-0.001519299578,
10.06,0.001549787756,-0.001793592868,-0.004433670547,
10.08,0.001550928231,-0.001997332137,-0.009236785583,
10.1,0.001557133269,-0.005153118548,-0.01516208705,
10.12,0.00155643385,-0.009130333471,-0.0210787151,
10.14,0.001558418071,-0.01203335872,-0.02394591644,
10.16,0.001559190935,-0.01415451657,-0.0256422963,
10.18,0.001563006521,-0.01570297223,-0.02990993485,
10.2,0.001566309211,-0.02063611448,-0.03439804167,
10.22,0.00156917669,-0.02423603861,-0.03857080638,
10.24,0.001572307043,-0.02686330432,-0.04221010208,
10.26,0.001575080838,-0.02878107946,-0.04267173633,
10.28,0.001577986064,-0.03018073961,-0.04240743443,
10.3,0.001580999465,-0.0307998909,-0.04190235212,
10.32,0.001584277278,-0.03125176793,-0.04098553956,
10.34,0.001587362251,-0.03158125537,-0.04070861265,
