"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
1.409,0.2999962324,2.214,0.1403160393,2.232,0.1418425461,
1.429,0.2999962291,2.234,0.1406780034,2.265,0.1407826304,
1.449,0.2999962198,2.273,0.1553470939,2.299,0.1699949939,
1.469,0.3,2.304,0.1852101833,2.331,0.1724464973,
1.489,0.2999936316,2.344,0.2058009356,2.367,0.2030019603,
1.509,0.2999936294,2.383,0.2331575453,2.398,0.2055550356,
1.529,0.2999936393,2.403,0.2461102754,2.44,0.2426958484,
1.549,0.2999936284,2.452,0.2604192793,2.466,0.2458127017,
1.569,0.2999936301,2.485,0.2757656574,2.496,0.2665381013,
1.589,0.2999936173,2.509,0.2783784866,2.531,0.2802177923,
1.609,0.2999936128,2.54,0.2825628519,2.565,0.2813778507,
1.629,0.2999936056,2.584,0.2833860219,2.597,0.2832185018,
1.649,0.2999935964,2.607,0.2860474288,2.632,0.2874060921,
1.669,0.2999935937,2.628,0.2877885997,2.665,0.2877647385,
1.689,0.2999935946,2.675,0.2896924019,2.7,0.2877947866,
1.709,0.2999935967,2.713,0.2950156927,2.734,0.2916838616,
1.729,0.2999935968,2.733,0.3004459441,2.765,0.2996232252,
1.749,0.2999935943,2.782,0.2994002104,2.802,0.3002893448,
1.769,0.2999998095,2.803,0.2917819023,2.833,0.2791535623,
1.789,0.3000000001,2.843,0.2518684268,2.869,0.2773703326,
1.809,0.3000000002,2.884,0.1950462461,2.898,0.2019530144,
1.829,0.3000000002,2.903,0.168722406,2.931,0.1956239895,
1.849,0.3000000002,2.951,0.08650157601,2.965,0.115690916,
1.869,0.3000000002,2.971,0.0655714497,2.999,0.0457266767,
1.889,0.3000000001,3.003,0.02012096159,3.032,0.03989195782,
1.909,0.3000000001,3.045,-0.00869090762,3.074,-0.004604147816,
1.929,0.2999973051,3.084,-0.02868771926,3.099,-0.008338342278,
1.949,0.2999973069,3.103,-0.03089849837,3.134,-0.02899568858,
1.969,0.2999908796,3.14,-0.02360439487,3.165,-0.01650652165,
1.989,0.3000000001,3.178,-0.007784109097,3.198,-0.01545837286,
2.009,0.3000000002,3.209,0.01849774271,3.232,0.01564581329,
2.029,0.3000000002,3.251,0.04433540255,3.264,0.01825604671,
2.049,0.3000000001,3.27,0.05432501808,3.301,0.05129572612,
2.069,0.3000000001,3.306,0.07357808948,3.331,0.08120697161,
2.089,0.2999972919,3.342,0.0959155634,3.373,0.08371066526,
2.109,0.2999999999,3.371,0.1019313335,3.4,0.1079948631,
2.129,0.2999946071,3.408,0.1128767654,3.433,0.1100327871,
2.149,0.3000010629,3.441,0.1049120203,3.464,0.1053328942,
2.169,0.3000000001,3.472,0.08604042977,3.5,0.07585575415,
2.189,0.3000000001,3.493,0.07314151525,3.534,0.0733820504,
2.209,0.2999999999,3.536,0.05797224119,3.568,0.07317448307,
2.229,0.2999999999,3.58,0.0252249781,3.598,0.02926171692,
2.249,0.3000000002,3.615,-0.009203812107,3.632,0.02557656969,
2.269,0.3000000003,3.637,-0.02927826904,3.665,-0.02468324919,
2.289,0.3000000003,3.676,-0.05937187001,3.697,-0.06848899384,
2.309,0.3000000001,3.713,-0.0876576677,3.732,-0.07214328147,
2.329,0.3000000003,3.733,-0.1025009528,3.766,-0.1135707428,
2.349,0.3000000002,3.773,-0.1311255693,3.797,-0.1170473551,
2.369,0.3000000001,3.811,-0.1559199244,3.837,-0.1526442629,
2.389,0.3000000001,3.847,-0.1810500771,3.885,-0.1893601376,
2.409,0.3,3.871,-0.1926915497,3.901,-0.1924413267,
2.429,0.3,3.901,-0.2015697062,3.935,-0.1926998872,
2.449,0.2999940944,3.946,-0.2186539173,3.968,-0.2165051734,
2.469,0.2999999999,3.981,-0.225530535,4.01,-0.2247499991,
2.489,0.299995491,4.006,-0.2255214006,4.034,-0.2254419507,
2.509,0.2999954807,4.039,-0.2226097882,4.071,-0.2169543615,
2.529,0.2999956479,4.081,-0.2097948939,4.098,-0.2162421356,
2.549,0.2999944777,4.113,-0.194442004,4.132,-0.1962569258,
2.569,0.2999944866,4.13,-0.1807470769,4.163,-0.1943281845,
2.589,0.2999944943,4.179,-0.1557674259,4.198,-0.15874006,
2.609,0.2999944985,4.205,-0.1370368749,4.235,-0.1557562389,
2.629,0.2999945017,4.228,-0.1208172366,4.265,-0.1035352634,
2.649,0.2999945049,4.279,-0.06149886921,4.294,-0.09915643579,
2.669,0.2999945077,4.308,-0.02239451371,4.331,-0.04642767514,
2.689,0.2999945091,4.338,0.02219270915,4.364,0.01747118583,
2.709,0.3000009473,4.37,0.06189439073,4.398,0.07862936842,
2.729,0.299995081,4.405,0.099562563,4.432,0.08376469722,
2.749,0.2999950941,4.44,0.1306624413,4.466,0.1283038928,
2.769,0.2999951036,4.481,0.1627913862,4.497,0.1320442523,
2.789,0.2999951084,4.501,0.1746236384,4.532,0.174123646,
2.809,0.2999951113,4.545,0.2041055262,4.565,0.2177075732,
2.829,0.2999951138,4.581,0.2327483296,4.604,0.2213694297,
2.849,0.2999951152,4.605,0.2456507385,4.634,0.2597017761,
2.869,0.2999951162,4.646,0.2736596167,4.665,0.2629226358,
2.889,0.2999951172,4.684,0.302305907,4.698,0.3022470638,
2.909,0.2999951182,4.708,0.3164922595,4.731,0.3055492484,
2.929,0.2999951191,4.748,0.3472847939,4.765,0.3470324692,
2.949,0.2999951199,4.769,0.3615676761,4.797,0.3505154011,
2.969,0.2999951208,4.812,0.395247221,4.833,0.3947465708,
2.989,0.299995122,4.832,0.4123179018,4.866,0.4022734177,
3.009,0.2999951232,4.875,0.4483388066,4.898,0.4515432474,
3.029,0.2999951245,4.908,0.4824768305,4.935,0.5020346514,
3.049,0.2999951266,4.945,0.5173102617,4.966,0.5062736903,
3.069,0.2999951293,4.985,0.5576877594,4.998,0.5604484049,
3.089,0.2999956171,5.007,0.5749546885,5.031,0.5653769715,
3.109,0.2999974328,5.049,0.6099464893,5.065,0.6136627162,
3.129,0.3000000001,5.07,0.630708456,5.098,0.6177139305,
3.149,0.2999999999,5.112,0.6703156233,5.13,0.673356,
3.169,0.3,5.132,0.6912748218,5.176,0.6756212127,
3.189,0.3,5.176,0.7322763801,5.199,0.7345212046,
3.209,0.3,5.203,0.7762742639,5.239,0.7968172281,
3.229,0.3,5.241,0.8180815578,5.278,0.8020442958,
3.249,0.3000000001,5.284,0.8615897894,5.309,0.8687222409,
3.269,0.3000000001,5.306,0.8820165396,5.337,0.8743179181,
3.289,0.3,5.351,0.9289219975,5.366,0.9341247011,
3.309,0.3,5.382,0.9745701551,5.397,0.9391437399,
3.329,0.299991566,5.403,0.997338891,5.431,1.002240308,
3.349,0.3000000002,5.446,1.046330094,5.465,0.9990868028,
3.369,0.3000000002,5.48,1.072952628,5.498,1.068090448,
3.389,0.3000000001,5.518,1.122306943,5.531,1.073881291,
3.409,0.299998489,5.551,1.170713902,5.565,1.141066019,
3.429,0.2999987242,5.573,1.19456923,5.597,1.212372774,
3.449,0.299992963,5.607,1.242566466,5.632,1.218356934,
3.469,0.3,5.641,1.289642453,5.667,1.283397821,
3.489,0.3000000001,5.672,1.335982203,5.696,1.352660432,
3.509,0.3000000001,5.718,1.400973558,5.731,1.358472612,
3.529,0.3000000001,5.753,1.448381901,5.769,1.421413968,
3.549,0.3000000001,5.775,1.47178638,5.804,1.486694821,
3.569,0.3000000001,5.815,1.513086081,5.835,1.492172932,
3.589,0.3000000001,5.848,1.556686878,5.873,1.551589552,
3.609,0.3000000001,5.869,1.581828237,5.905,1.556575616,
3.629,0.3000000001,5.912,1.620984197,5.937,1.61847379,
3.649,0.3000000001,5.948,1.66455698,5.967,1.682524726,
3.669,0.3000000001,5.981,1.710328817,5.998,1.687899742,
3.689,0.299997034,6.016,1.749820352,6.034,1.744939837,
3.709,0.3,6.048,1.792601585,6.072,1.807250046,
3.729,0.2999968878,6.084,1.831772804,6.106,1.812563528,
3.749,0.3000004565,6.1,1.850046754,6.143,1.864122453,
3.769,0.3000000453,6.143,1.886920571,6.169,1.868449297,
3.789,0.3000035037,6.171,1.907075047,6.198,1.920937967,
3.809,0.3000245332,6.214,1.943140745,6.238,1.925342775,
3.829,0.3001480012,6.239,1.959196687,6.265,1.975130906,
3.849,0.300265203,6.271,1.998349071,6.308,1.97849705,
3.869,0.3005707558,6.317,2.03429985,6.334,2.029204926,
3.889,0.3011751559,6.336,2.05158639,6.369,2.033460527,
3.909,0.3021198807,6.376,2.090558767,6.4,2.085355481,
3.929,0.3034054605,6.411,2.126502514,6.432,2.089710629,
3.949,0.3050261934,6.446,2.163021803,6.465,2.14050947,
3.969,0.3069897869,6.483,2.199543238,6.498,2.195554374,
3.989,0.309309948,6.505,2.216737509,6.532,2.20017366,
4.009,0.3119989007,6.539,2.247919083,6.567,2.24487736,
4.029,0.3150679198,6.576,2.281795025,6.599,2.295415838,
4.049,0.3185348977,6.613,2.314370394,6.632,2.298915324,
4.069,0.3224146068,6.648,2.346565247,6.665,2.342789487,
4.089,0.3266973443,6.67,2.360514402,6.701,2.346471238,
4.109,0.3313655734,6.713,2.392448425,6.733,2.388812699,
4.129,0.3364189095,6.735,2.406522274,6.766,2.391478918,
4.149,0.3418663934,6.772,2.43756175,6.802,2.43303022,
4.169,0.3477253332,6.811,2.467310667,6.833,2.436517347,
4.189,0.3539888764,6.846,2.494678259,6.866,2.47665669,
4.209,0.3606284051,6.865,2.508936644,6.899,2.519722228,
4.229,0.3676412857,6.908,2.536386013,6.934,2.523335461,
4.249,0.3750496387,6.945,2.561377287,6.967,2.559235544,
4.269,0.3828562753,6.967,2.572936773,7,2.562247586,
4.289,0.3910308251,7.004,2.597222805,7.033,2.59533707,
4.309,0.3995875299,7.044,2.619537115,7.066,2.627258778,
4.329,0.4085209213,7.077,2.640175819,7.099,2.629937724,
4.349,0.4175274213,7.109,2.661913157,7.131,2.659504082,
4.369,0.4262951171,7.145,2.680612803,7.165,2.688064439,
4.389,0.4346492031,7.175,2.699814081,7.198,2.690461287,
4.409,0.4426597785,7.212,2.717173338,7.232,2.715206137,
4.429,0.4506478685,7.249,2.733922958,7.265,2.717058091,
4.449,0.4586892886,7.268,2.741703033,7.299,2.739684673,
4.469,0.4667060203,7.307,2.757758379,7.332,2.763138979,
4.489,0.474604063,7.337,2.772609234,7.365,2.765107369,
4.509,0.4825121516,7.38,2.788183689,7.409,2.786297272,
4.529,0.4906620426,7.409,2.795844316,7.433,2.788720117,
4.549,0.4990116637,7.44,2.810160398,7.465,2.809055553,
4.569,0.5074322214,7.478,2.825743914,7.498,2.810761827,
4.589,0.5157823714,7.514,2.839191437,7.532,2.831278088,
4.609,0.5240882843,7.535,2.846391678,7.563,2.851605971,
4.629,0.5326676788,7.577,2.859728575,7.598,2.852591083,
4.649,0.541547977,7.617,2.873175144,7.633,2.871420436,
4.669,0.550591407,7.637,2.879802942,7.665,2.873000471,
4.689,0.5596372227,7.679,2.893114805,7.698,2.891399271,
4.709,0.5686225905,7.717,2.906630278,7.731,2.89291313,
4.729,0.5778368296,7.742,2.914410591,7.764,2.91254832,
4.749,0.5873656679,7.784,2.927669525,7.798,2.914195662,
4.769,0.5970740195,7.81,2.933900595,7.833,2.932187899,
4.789,0.6067931117,7.846,2.945854902,7.865,2.933697443,
4.809,0.6165082475,7.882,2.958208084,7.899,2.951009634,
4.829,0.6265526142,7.915,2.969021082,7.932,2.968162314,
4.849,0.6369516563,7.951,2.97893095,7.965,2.969601512,
4.869,0.647531022,7.985,2.982764006,7.997,2.980316053,
4.889,0.6580969985,8.008,2.984998226,8.03,2.987253611,
4.909,0.6686567357,8.045,2.990189791,8.075,2.98683812,
4.929,0.6795421228,8.06,2.992186546,8.095,2.993923551,
4.949,0.6907017415,8.102,2.998440027,8.132,2.994517872,
4.969,0.7019378037,8.134,3.001868248,8.163,3.002811824,
4.989,0.713068026,8.179,3.007500648,8.2,3.00538613,
5.009,0.7240605756,8.197,3.009214878,8.232,3.011984346,
5.029,0.7353112754,8.243,3.012628078,8.27,3.012537879,
5.049,0.7469407339,8.285,3.017139673,8.303,3.018800121,
5.069,0.758830271,8.305,3.019026756,8.332,3.019325538,
5.089,0.7707819343,8.34,3.022938251,8.365,3.024165997,
5.109,0.7827083762,8.374,3.027077436,8.388,3.028113092,
5.129,0.7949364717,8.407,3.031295061,8.432,3.028443638,
5.149,0.807505614,8.446,3.035828829,8.466,3.034483807,
5.169,0.8202353711,8.484,3.04027319,8.498,3.034990129,
5.189,0.8329346301,8.506,3.042081118,8.531,3.040667094,
5.209,0.8456337787,8.539,3.045736551,8.568,3.046251659,
5.229,0.8586689475,8.583,3.049911022,8.604,3.047742696,
5.249,0.8719837691,8.608,3.051653385,8.631,3.053081636,
5.269,0.8853793487,8.649,3.056713104,8.664,3.053529013,
5.289,0.8986627444,8.677,3.061335087,8.698,3.058527364,
5.309,0.9118440523,8.698,3.063484669,8.732,3.064095611,
5.329,0.9253254908,8.748,3.070692539,8.765,3.06456276,
5.349,0.9391163518,8.781,3.073453665,8.799,3.070782852,
5.369,0.9530574894,8.813,3.076138735,8.832,3.077132464,
5.389,0.9669541265,8.845,3.077454805,8.864,3.077663931,
5.409,0.9807764348,8.876,3.080003023,8.898,3.080025697,
5.429,0.994878068,8.907,3.082058191,8.931,3.082716969,
5.449,1.009270377,8.938,3.082712412,8.968,3.083151188,
5.469,1.023807245,8.98,3.081950188,9.001,3.083187631,
5.489,1.038331954,9.001,3.081176758,9.032,3.081652864,
5.509,1.052785575,9.049,3.07999897,9.065,3.082003652,
5.529,1.067500975,9.071,3.079040527,9.099,3.080597772,
5.549,1.082496627,9.108,3.078701973,9.132,3.080084796,
5.569,1.097547916,9.143,3.078704834,9.163,3.080041495,
5.589,1.11244563,9.178,3.078845978,9.197,3.080280012,
5.609,1.127206537,9.217,3.079338551,9.232,3.080298179,
5.629,1.142155992,9.234,3.079041004,9.265,3.08047669,
5.649,1.157275639,9.275,3.078884602,9.303,3.080490157,
5.669,1.172397232,9.305,3.07839942,9.334,3.079902175,
5.689,1.187339205,9.345,3.078469992,9.372,3.079851592,
5.709,1.202141472,9.371,3.078864336,9.397,3.080578569,
5.729,1.217119484,9.416,3.078158855,9.435,3.079846311,
5.749,1.23224616,9.436,3.077056408,9.474,3.079784663,
5.769,1.247352397,9.483,3.073377609,9.501,3.07554608,
5.789,1.262279152,9.517,3.070991516,9.536,3.075190216,
5.809,1.277074071,9.541,3.069813251,9.567,3.071894986,
5.829,1.292039818,9.578,3.068011284,9.599,3.071618332,
5.849,1.307199754,9.617,3.066732407,9.633,3.069212652,
5.869,1.322406221,9.653,3.065678835,9.665,3.06749939,
5.889,1.337490021,9.67,3.065150738,9.698,3.06735524,
5.909,1.352477504,9.709,3.063737154,9.732,3.065564071,
5.929,1.367628641,9.746,3.061844587,9.766,3.065531971,
5.949,1.382931222,9.768,3.060678244,9.799,3.062726166,
5.969,1.398256609,9.807,3.058680296,9.832,3.059706023,
5.989,1.413447259,9.837,3.056761742,9.865,3.059451832,
6.009,1.428494105,9.874,3.055467606,9.898,3.056144004,
6.029,1.443625704,9.915,3.054190159,9.931,3.055865473,
6.049,1.458849304,9.95,3.05248642,9.965,3.053892375,
6.069,1.474039317,9.982,3.05101037,9.992,3.051591719,
6.089,1.489075155,10.002,3.05039382,10.031,3.051751661,
6.109,1.50402363,10.05,3.048824787,10.065,3.050050728,
6.129,1.519103892,10.079,3.048128843,10.099,3.048982534,
6.149,1.534302524,10.116,3.047039032,10.132,3.049365451,
6.169,1.54952532,10.148,3.045658827,10.174,3.047771718,
6.189,1.564685941,10.173,3.045158386,10.206,3.045963559,
6.209,1.579806186,10.214,3.044034481,10.232,3.045117769,
6.229,1.59507482,10.249,3.043408155,10.265,3.044021855,
6.249,1.61049832,10.281,3.042720079,10.299,3.043929748,
6.269,1.625988622,10.316,3.040854454,10.333,3.04236681,
6.289,1.641408939,10.352,3.039144039,10.365,3.039831387,
6.309,1.656705524,10.385,3.03775835,10.398,3.03961851,
6.329,1.672036393,10.402,3.03584671,10.433,3.036615973,
6.349,1.687435407,10.441,3.032133341,10.465,3.031166861,
6.369,1.702817075,10.475,3.027830124,10.498,3.030855263,
6.389,1.718084049,10.509,3.024393797,10.532,3.025534111,
6.409,1.733256727,10.545,3.021166801,10.565,3.020854496,
6.429,1.74844936,10.578,3.018477201,10.598,3.020244363,
6.449,1.763642158,10.615,3.016177654,10.632,3.016899295,
6.469,1.778766969,10.648,3.014400482,10.664,3.016618575,
6.489,1.7937558,10.682,3.013117552,10.698,3.014315903,
6.509,1.808596227,10.716,3.012014389,10.724,3.012595192,
6.529,1.823402982,10.737,3.011588573,10.765,3.01245079,
6.549,1.838199675,10.774,3.010684967,10.799,3.011220816,
6.569,1.852927795,10.811,3.009828091,10.839,3.010386889,
6.589,1.867515776,10.852,3.009519339,10.865,3.010316692,
6.609,1.881950139,10.874,3.008769274,10.898,3.009490722,
6.629,1.896321964,10.905,3.008209944,10.932,3.008593654,
6.649,1.910645046,10.936,3.007832766,10.967,3.008517963,
6.669,1.924881362,10.973,3.006389856,10.998,3.006990195,
6.689,1.938993741,11.012,3.00468874,11.033,3.006861617,
6.709,1.95297808,11.036,3.003768444,11.064,3.004479458,
6.729,1.966877871,11.076,3.002261162,11.099,3.002453806,
6.749,1.980698143,11.11,3.001106501,11.132,3.00228377,
6.769,1.994418783,11.139,3.000596285,11.168,3.001189219,
6.789,2.008008459,11.168,2.999572277,11.198,3.001097343,
6.809,2.021450117,11.209,2.997893095,11.232,2.998583183,
6.829,2.03477283,11.248,2.99637413,11.262,2.998371946,
6.849,2.047996482,11.28,2.994608402,11.299,2.996140187,
6.869,2.061105759,11.317,2.990931749,11.332,2.991789355,
6.889,2.074084549,11.352,2.987967014,11.364,2.991498296,
6.909,2.086917879,11.38,2.986558676,11.396,2.987467301,
6.929,2.099609403,11.404,2.985422611,11.432,2.987128581,
6.949,2.112166576,11.438,2.983018637,11.464,2.983856801,
6.969,2.124593156,11.471,2.98056078,11.497,2.97887906,
6.989,2.136886661,11.507,2.975357533,11.533,2.97818552,
7.009,2.149051465,11.551,2.971509218,11.573,2.972286253,
7.029,2.161088849,11.577,2.970313787,11.604,2.971790884,
7.049,2.173009981,11.603,2.96918726,11.633,2.96907526,
7.069,2.184815961,11.641,2.968175411,11.666,2.968847119,
7.089,2.196499774,11.672,2.967558861,11.701,2.968135393,
7.109,2.208055112,11.717,2.967812777,11.734,2.968075107,
7.129,2.219472143,11.74,2.968331099,11.766,2.968989269,
7.149,2.23074746,11.779,2.969225645,11.801,2.970339518,
7.169,2.24188148,11.814,2.970114231,11.841,2.970173087,
7.189,2.25289473,11.837,2.970076084,11.866,2.970816833,
7.209,2.263797501,11.884,2.970850706,11.908,2.97087073,
7.229,2.274594238,11.906,2.971324682,11.931,2.972133611,
7.249,2.285294019,11.933,2.971758127,11.966,2.972548065,
7.269,2.295896603,11.977,2.97192502,12.001,2.972684599,
7.289,2.30639176,12.003,2.97197485,12.032,2.972695782,
7.309,2.316783816,12.042,2.971846342,12.059,2.972624397,
7.329,2.327068846,12.076,2.971662998,12.098,2.972286198,
7.349,2.337237684,12.11,2.971590757,12.13,2.972257613,
7.369,2.347290289,12.145,2.971330881,12.164,2.972304989,
7.389,2.357230337,12.178,2.971770525,12.199,2.972308649,
7.409,2.367061466,12.206,2.971686125,12.241,2.972634102,
7.429,2.376793569,12.234,2.971782923,12.261,2.972661095,
7.449,2.386427286,12.279,2.972571373,12.299,2.973474031,
7.469,2.395962614,12.304,2.972995996,12.336,2.972793113,
7.489,2.405395141,12.35,2.973242283,12.369,2.973350158,
7.509,2.41471205,12.383,2.973551989,12.398,2.973396527,
7.529,2.423912588,12.417,2.973908424,12.432,2.973911012,
7.549,2.433010102,12.436,2.974202156,12.465,2.974492983,
7.569,2.442007717,12.477,2.974719286,12.498,2.975173983,
7.589,2.450898271,12.517,2.975460052,12.532,2.976212289,
7.609,2.459676438,12.54,2.975471973,12.566,2.976298882,
7.629,2.468344727,12.583,2.97571516,12.595,2.976428842,
7.649,2.476910945,12.618,2.975771189,12.639,2.976229674,
7.669,2.485368249,12.645,2.976171732,12.664,2.976212891,
7.689,2.493712121,12.682,2.976474047,12.697,2.976855293,
7.709,2.501948395,12.715,2.975853205,12.73,2.976909186,
7.729,2.5100725,12.715,2.975853205,12.775,2.976715992,
7.749,2.518065057,12.785,2.976071358,12.812,2.976699729,
7.769,2.52590308,12.806,2.976048946,12.836,2.976253035,
7.789,2.533586855,12.845,2.975361824,12.873,2.97621557,
7.809,2.541115385,12.885,2.975465059,12.902,2.976174224,
7.829,2.548495003,12.905,2.975292206,12.932,2.976170772,
7.849,2.555746498,12.944,2.975849867,12.965,2.976523013,
7.869,2.562883442,12.969,2.975934029,12.998,2.976552588,
7.889,2.569913466,13.01,2.975852251,13.028,2.976557267,
7.909,2.576833934,13.034,2.97608614,13.065,2.976557672,
7.929,2.583641868,13.075,2.974801779,13.098,2.975554535,
7.949,2.590333936,13.114,2.972552061,13.13,2.975470332,
7.969,2.596914565,13.136,2.972449303,13.166,2.97286067,
7.989,2.603399998,13.172,2.969949245,13.198,2.970546221,
8.009,2.60981715,13.209,2.969209433,13.237,2.970351978,
8.029,2.616174815,13.229,2.968340397,13.265,2.969410064,
8.049,2.622473051,13.275,2.968617201,13.301,2.969330955,
8.069,2.628706888,13.315,2.969237089,13.334,2.969922047,
8.089,2.634882296,13.352,2.970596313,13.366,2.969971599,
8.109,2.640989875,13.372,2.971470833,13.401,2.972022038,
8.129,2.647029587,13.407,2.973444462,13.435,2.972142718,
8.149,2.653008298,13.448,2.97520256,13.47,2.974772003,
8.169,2.658914805,13.469,2.976077795,13.497,2.977310968,
8.189,2.664742598,13.506,2.976994038,13.52,2.977522948,
8.209,2.670495539,13.549,2.978113413,13.566,2.978684877,
8.229,2.676163164,13.569,2.978524923,13.598,2.978847011,
8.249,2.681745671,13.617,2.979072332,13.632,2.979650123,
8.269,2.687243458,13.636,2.979579449,13.665,2.980392365,
8.289,2.692653367,13.669,2.979672194,13.698,2.980454615,
8.309,2.697990308,13.708,2.98023963,13.724,2.980571288,
8.329,2.703268789,13.751,2.981892824,13.766,2.980581054,
8.349,2.708498302,13.783,2.983818769,13.796,2.982951386,
8.369,2.713671278,13.817,2.985608816,13.832,2.985979039,
8.389,2.718780135,13.841,2.986341476,13.865,2.986233096,
8.409,2.723822213,13.878,2.988440752,13.898,2.988848673,
8.429,2.728804239,13.911,2.990268707,13.931,2.989068153,
8.449,2.733726331,13.936,2.991096735,13.966,2.991519646,
8.469,2.73857685,13.975,2.992843628,13.994,2.991725359,
8.489,2.74334887,13.999,2.993808985,14.034,2.994134174,
8.509,2.748051755,14.053,2.994586706,14.065,2.99497451,
8.529,2.752693178,14.07,2.994682312,14.098,2.995045024,
8.549,2.757277094,14.112,2.99544692,14.147,2.995872498,
8.569,2.761808624,14.133,2.995955467,14.165,2.995941621,
8.589,2.766276299,14.184,2.99692297,14.198,2.997073914,
8.609,2.770680369,14.205,2.996970654,14.237,2.996997033,
8.629,2.77502944,14.249,2.996463776,14.265,2.996716872,
8.649,2.779313875,14.27,2.996741056,14.298,2.996914097,
8.669,2.783528568,14.312,2.996984243,14.332,2.996929789,
8.689,2.787672877,14.332,2.997306347,14.365,2.99752091,
8.709,2.791737392,14.37,2.997402906,14.389,2.997569814,
